order_id,item_id,item_name,category,is_hot,is_ice,is_coffee,caffeine_mg,unit_price,quantity
43451,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
43452,I004,콜드브루,coldbrew,0,1,1,200,5000,1
43453,I004,콜드브루,coldbrew,0,1,1,200,5000,1
43454,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
43454,I004,콜드브루,coldbrew,0,1,1,200,5000,1
43454,I028,자몽에이드,ade,0,1,0,0,5500,1
43455,I012,프라푸치노,frappe,0,1,1,100,6000,2
43456,I023,망고 스무디,smoothie,0,1,0,0,6500,1
43456,I001,에스프레소,espresso,1,0,1,64,3500,1
43457,I004,콜드브루,coldbrew,0,1,1,200,5000,1
43458,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
43458,I029,오렌지 주스,juice,0,1,0,0,5500,1
43459,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
43459,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
43460,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
43460,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
43460,I013,말차 프라페,frappe,0,1,0,60,6000,1
43461,I023,망고 스무디,smoothie,0,1,0,0,6500,1
43461,I005,드립 커피,drip,1,0,1,165,4500,1
43462,I023,망고 스무디,smoothie,0,1,0,0,6500,1
43463,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
43463,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
43464,I019,캐모마일 티,tea,1,0,0,0,4500,1
43464,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
43465,I009,바닐라 라떼,latte,0,1,1,150,5000,1
43465,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
43466,I009,바닐라 라떼,latte,0,1,1,150,5000,1
43467,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
43467,I013,말차 프라페,frappe,0,1,0,60,6000,1
43468,I004,콜드브루,coldbrew,0,1,1,200,5000,1
43469,I029,오렌지 주스,juice,0,1,0,0,5500,1
43470,I019,캐모마일 티,tea,1,0,0,0,4500,1
43471,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
43472,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,2
43472,I028,자몽에이드,ade,0,1,0,0,5500,1
43473,I027,레몬에이드,ade,0,1,0,0,5500,1
43473,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
43474,I005,드립 커피,drip,1,0,1,165,4500,1
43474,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
43474,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
43475,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
43475,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
43476,I004,콜드브루,coldbrew,0,1,1,200,5000,1
43477,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
43477,I019,캐모마일 티,tea,1,0,0,0,4500,1
43478,I027,레몬에이드,ade,0,1,0,0,5500,1
43478,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
43479,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
43480,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
43481,I013,말차 프라페,frappe,0,1,0,60,6000,1
43482,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
43483,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
43484,I028,자몽에이드,ade,0,1,0,0,5500,1
43485,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
43486,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
43487,I023,망고 스무디,smoothie,0,1,0,0,6500,1
43487,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
43487,I019,캐모마일 티,tea,1,0,0,0,4500,1
43488,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
43488,I008,카푸치노,cappuccino,1,0,1,150,4500,2
43489,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
43489,I004,콜드브루,coldbrew,0,1,1,200,5000,1
43489,I019,캐모마일 티,tea,1,0,0,0,4500,1
43490,I028,자몽에이드,ade,0,1,0,0,5500,1
43490,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
43491,I028,자몽에이드,ade,0,1,0,0,5500,1
43491,I008,카푸치노,cappuccino,1,0,1,150,4500,1
43491,I012,프라푸치노,frappe,0,1,1,100,6000,1
43492,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
43492,I004,콜드브루,coldbrew,0,1,1,200,5000,1
43493,I004,콜드브루,coldbrew,0,1,1,200,5000,1
43493,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
43494,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
43494,I028,자몽에이드,ade,0,1,0,0,5500,1
43495,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
43496,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
43496,I004,콜드브루,coldbrew,0,1,1,200,5000,1
43497,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
43498,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
43498,I008,카푸치노,cappuccino,1,0,1,150,4500,1
43498,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
43499,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
43499,I028,자몽에이드,ade,0,1,0,0,5500,2
43500,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
43500,I001,에스프레소,espresso,1,0,1,64,3500,1
43501,I004,콜드브루,coldbrew,0,1,1,200,5000,1
43501,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
43502,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
43502,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
43503,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
43503,I027,레몬에이드,ade,0,1,0,0,5500,1
43504,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
43505,I027,레몬에이드,ade,0,1,0,0,5500,1
43506,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
43507,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
43507,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
43508,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
43508,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
43509,I019,캐모마일 티,tea,1,0,0,0,4500,1
43509,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
43510,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
43511,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
43511,I008,카푸치노,cappuccino,1,0,1,150,4500,1
43511,I027,레몬에이드,ade,0,1,0,0,5500,1
43512,I004,콜드브루,coldbrew,0,1,1,200,5000,1
43513,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
43514,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
43515,I008,카푸치노,cappuccino,1,0,1,150,4500,1
43515,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
43516,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
43517,I019,캐모마일 티,tea,1,0,0,0,4500,1
43518,I008,카푸치노,cappuccino,1,0,1,150,4500,1
43518,I019,캐모마일 티,tea,1,0,0,0,4500,1
43518,I004,콜드브루,coldbrew,0,1,1,200,5000,1
43519,I008,카푸치노,cappuccino,1,0,1,150,4500,1
43520,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
43520,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
43521,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
43521,I005,드립 커피,drip,1,0,1,165,4500,1
43522,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
43523,I019,캐모마일 티,tea,1,0,0,0,4500,1
43523,I013,말차 프라페,frappe,0,1,0,60,6000,1
43524,I013,말차 프라페,frappe,0,1,0,60,6000,1
43525,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
43526,I004,콜드브루,coldbrew,0,1,1,200,5000,1
43527,I005,드립 커피,drip,1,0,1,165,4500,1
43527,I004,콜드브루,coldbrew,0,1,1,200,5000,1
43528,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
43528,I004,콜드브루,coldbrew,0,1,1,200,5000,1
43529,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
43529,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
43530,I009,바닐라 라떼,latte,0,1,1,150,5000,1
43530,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
43531,I019,캐모마일 티,tea,1,0,0,0,4500,1
43532,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
43533,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
43534,I004,콜드브루,coldbrew,0,1,1,200,5000,1
43534,I027,레몬에이드,ade,0,1,0,0,5500,1
43535,I009,바닐라 라떼,latte,0,1,1,150,5000,1
43536,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
43536,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
43537,I008,카푸치노,cappuccino,1,0,1,150,4500,1
43537,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
43537,I029,오렌지 주스,juice,0,1,0,0,5500,2
43538,I013,말차 프라페,frappe,0,1,0,60,6000,1
43539,I013,말차 프라페,frappe,0,1,0,60,6000,1
43540,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
43540,I023,망고 스무디,smoothie,0,1,0,0,6500,1
43540,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
43541,I027,레몬에이드,ade,0,1,0,0,5500,1
43541,I005,드립 커피,drip,1,0,1,165,4500,1
43542,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
43543,I004,콜드브루,coldbrew,0,1,1,200,5000,1
43543,I005,드립 커피,drip,1,0,1,165,4500,1
43543,I019,캐모마일 티,tea,1,0,0,0,4500,1
43544,I013,말차 프라페,frappe,0,1,0,60,6000,1
43545,I012,프라푸치노,frappe,0,1,1,100,6000,1
43545,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
43546,I027,레몬에이드,ade,0,1,0,0,5500,1
43546,I012,프라푸치노,frappe,0,1,1,100,6000,1
43547,I012,프라푸치노,frappe,0,1,1,100,6000,1
43547,I004,콜드브루,coldbrew,0,1,1,200,5000,1
43547,I028,자몽에이드,ade,0,1,0,0,5500,1
43548,I019,캐모마일 티,tea,1,0,0,0,4500,1
43548,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
43549,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
43550,I005,드립 커피,drip,1,0,1,165,4500,1
43551,I001,에스프레소,espresso,1,0,1,64,3500,1
43552,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
43553,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
43554,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
43554,I005,드립 커피,drip,1,0,1,165,4500,1
43555,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
43556,I012,프라푸치노,frappe,0,1,1,100,6000,1
43557,I029,오렌지 주스,juice,0,1,0,0,5500,1
43557,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
43557,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
43558,I029,오렌지 주스,juice,0,1,0,0,5500,1
43559,I023,망고 스무디,smoothie,0,1,0,0,6500,1
43559,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
43560,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
43561,I023,망고 스무디,smoothie,0,1,0,0,6500,1
43562,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
43562,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
43563,I013,말차 프라페,frappe,0,1,0,60,6000,1
43564,I027,레몬에이드,ade,0,1,0,0,5500,1
43564,I009,바닐라 라떼,latte,0,1,1,150,5000,1
43565,I004,콜드브루,coldbrew,0,1,1,200,5000,1
43565,I001,에스프레소,espresso,1,0,1,64,3500,2
43566,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
43567,I027,레몬에이드,ade,0,1,0,0,5500,1
43568,I009,바닐라 라떼,latte,0,1,1,150,5000,1
43568,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
43569,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
43569,I023,망고 스무디,smoothie,0,1,0,0,6500,1
43570,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
43570,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
43571,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
43572,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
43572,I027,레몬에이드,ade,0,1,0,0,5500,1
43573,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
43573,I004,콜드브루,coldbrew,0,1,1,200,5000,1
43574,I012,프라푸치노,frappe,0,1,1,100,6000,1
43575,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
43575,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
43576,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
43577,I028,자몽에이드,ade,0,1,0,0,5500,1
43577,I029,오렌지 주스,juice,0,1,0,0,5500,1
43578,I029,오렌지 주스,juice,0,1,0,0,5500,1
43579,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
43580,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
43580,I027,레몬에이드,ade,0,1,0,0,5500,1
43581,I012,프라푸치노,frappe,0,1,1,100,6000,1
43582,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
43582,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
43582,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
43583,I028,자몽에이드,ade,0,1,0,0,5500,1
43584,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
43584,I029,오렌지 주스,juice,0,1,0,0,5500,1
43585,I009,바닐라 라떼,latte,0,1,1,150,5000,1
43586,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
43587,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
43587,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
43587,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
43588,I004,콜드브루,coldbrew,0,1,1,200,5000,1
43588,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
43589,I012,프라푸치노,frappe,0,1,1,100,6000,1
43590,I009,바닐라 라떼,latte,0,1,1,150,5000,1
43591,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
43592,I029,오렌지 주스,juice,0,1,0,0,5500,1
43593,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
43593,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
43594,I001,에스프레소,espresso,1,0,1,64,3500,1
43595,I023,망고 스무디,smoothie,0,1,0,0,6500,1
43596,I001,에스프레소,espresso,1,0,1,64,3500,1
43597,I001,에스프레소,espresso,1,0,1,64,3500,1
43598,I029,오렌지 주스,juice,0,1,0,0,5500,2
43598,I010,카라멜 마끼아또,latte,0,1,1,150,5500,2
43599,I012,프라푸치노,frappe,0,1,1,100,6000,1
43599,I009,바닐라 라떼,latte,0,1,1,150,5000,1
43600,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
43600,I013,말차 프라페,frappe,0,1,0,60,6000,1
43601,I004,콜드브루,coldbrew,0,1,1,200,5000,1
43601,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
43602,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
43603,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
43603,I005,드립 커피,drip,1,0,1,165,4500,1
43603,I028,자몽에이드,ade,0,1,0,0,5500,1
43604,I027,레몬에이드,ade,0,1,0,0,5500,2
43604,I023,망고 스무디,smoothie,0,1,0,0,6500,1
43604,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
43605,I019,캐모마일 티,tea,1,0,0,0,4500,1
43606,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
43607,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
43608,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
43609,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
43610,I003,아이스 아메리카노,americano,0,1,1,150,4000,2
43611,I028,자몽에이드,ade,0,1,0,0,5500,1
43611,I004,콜드브루,coldbrew,0,1,1,200,5000,1
43612,I001,에스프레소,espresso,1,0,1,64,3500,1
43612,I029,오렌지 주스,juice,0,1,0,0,5500,1
43613,I012,프라푸치노,frappe,0,1,1,100,6000,1
43614,I009,바닐라 라떼,latte,0,1,1,150,5000,1
43615,I009,바닐라 라떼,latte,0,1,1,150,5000,1
43615,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
43615,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
43616,I027,레몬에이드,ade,0,1,0,0,5500,1
43617,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
43617,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
43618,I028,자몽에이드,ade,0,1,0,0,5500,1
43618,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
43619,I004,콜드브루,coldbrew,0,1,1,200,5000,1
43620,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,2
43620,I029,오렌지 주스,juice,0,1,0,0,5500,1
43621,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,2
43622,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
43622,I012,프라푸치노,frappe,0,1,1,100,6000,1
43623,I028,자몽에이드,ade,0,1,0,0,5500,1
43623,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
43623,I027,레몬에이드,ade,0,1,0,0,5500,1
43624,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
43625,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
43626,I009,바닐라 라떼,latte,0,1,1,150,5000,1
43626,I004,콜드브루,coldbrew,0,1,1,200,5000,1
43627,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
43628,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
43629,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
43630,I028,자몽에이드,ade,0,1,0,0,5500,1
43631,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
43631,I005,드립 커피,drip,1,0,1,165,4500,1
43631,I009,바닐라 라떼,latte,0,1,1,150,5000,1
43632,I012,프라푸치노,frappe,0,1,1,100,6000,1
43633,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
43634,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
43635,I009,바닐라 라떼,latte,0,1,1,150,5000,1
43636,I027,레몬에이드,ade,0,1,0,0,5500,1
43636,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
43637,I008,카푸치노,cappuccino,1,0,1,150,4500,1
43638,I028,자몽에이드,ade,0,1,0,0,5500,1
43638,I008,카푸치노,cappuccino,1,0,1,150,4500,1
43638,I009,바닐라 라떼,latte,0,1,1,150,5000,1
43639,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
43640,I005,드립 커피,drip,1,0,1,165,4500,1
43640,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
43641,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
43641,I012,프라푸치노,frappe,0,1,1,100,6000,1
43642,I009,바닐라 라떼,latte,0,1,1,150,5000,1
43642,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
43643,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
43643,I027,레몬에이드,ade,0,1,0,0,5500,1
43644,I023,망고 스무디,smoothie,0,1,0,0,6500,1
43644,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
43645,I004,콜드브루,coldbrew,0,1,1,200,5000,1
43645,I001,에스프레소,espresso,1,0,1,64,3500,1
43645,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
43646,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
43647,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
43648,I019,캐모마일 티,tea,1,0,0,0,4500,1
43649,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
43649,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
43650,I023,망고 스무디,smoothie,0,1,0,0,6500,1
43650,I004,콜드브루,coldbrew,0,1,1,200,5000,1
43651,I027,레몬에이드,ade,0,1,0,0,5500,1
43651,I023,망고 스무디,smoothie,0,1,0,0,6500,1
43651,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
43652,I013,말차 프라페,frappe,0,1,0,60,6000,1
43652,I012,프라푸치노,frappe,0,1,1,100,6000,1
43653,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
43654,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
43655,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
43655,I028,자몽에이드,ade,0,1,0,0,5500,1
43655,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
43656,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
43657,I009,바닐라 라떼,latte,0,1,1,150,5000,1
43657,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
43657,I005,드립 커피,drip,1,0,1,165,4500,1
43658,I003,아이스 아메리카노,americano,0,1,1,150,4000,2
43659,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
43659,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
43660,I028,자몽에이드,ade,0,1,0,0,5500,1
43660,I023,망고 스무디,smoothie,0,1,0,0,6500,1
43661,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
43662,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
43663,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
43664,I023,망고 스무디,smoothie,0,1,0,0,6500,1
43665,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
43666,I029,오렌지 주스,juice,0,1,0,0,5500,1
43667,I004,콜드브루,coldbrew,0,1,1,200,5000,1
43668,I012,프라푸치노,frappe,0,1,1,100,6000,1
43669,I008,카푸치노,cappuccino,1,0,1,150,4500,1
43670,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
43670,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
43670,I001,에스프레소,espresso,1,0,1,64,3500,1
43671,I023,망고 스무디,smoothie,0,1,0,0,6500,1
43672,I019,캐모마일 티,tea,1,0,0,0,4500,1
43672,I004,콜드브루,coldbrew,0,1,1,200,5000,1
43672,I012,프라푸치노,frappe,0,1,1,100,6000,1
43673,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
43673,I001,에스프레소,espresso,1,0,1,64,3500,1
43674,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
43675,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
43675,I012,프라푸치노,frappe,0,1,1,100,6000,1
43675,I005,드립 커피,drip,1,0,1,165,4500,1
43676,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
43676,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
43676,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
43677,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
43677,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
43677,I004,콜드브루,coldbrew,0,1,1,200,5000,1
43678,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
43679,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
43680,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
43680,I013,말차 프라페,frappe,0,1,0,60,6000,1
43680,I012,프라푸치노,frappe,0,1,1,100,6000,1
43681,I012,프라푸치노,frappe,0,1,1,100,6000,1
43682,I023,망고 스무디,smoothie,0,1,0,0,6500,2
43683,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
43683,I028,자몽에이드,ade,0,1,0,0,5500,1
43684,I009,바닐라 라떼,latte,0,1,1,150,5000,1
43685,I009,바닐라 라떼,latte,0,1,1,150,5000,1
43686,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
43687,I023,망고 스무디,smoothie,0,1,0,0,6500,1
43688,I029,오렌지 주스,juice,0,1,0,0,5500,1
43688,I004,콜드브루,coldbrew,0,1,1,200,5000,1
43689,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,2
43690,I027,레몬에이드,ade,0,1,0,0,5500,1
43691,I005,드립 커피,drip,1,0,1,165,4500,1
43691,I001,에스프레소,espresso,1,0,1,64,3500,1
43692,I027,레몬에이드,ade,0,1,0,0,5500,1
43693,I019,캐모마일 티,tea,1,0,0,0,4500,1
43693,I009,바닐라 라떼,latte,0,1,1,150,5000,1
43694,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
43694,I019,캐모마일 티,tea,1,0,0,0,4500,1
43695,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
43696,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
43696,I001,에스프레소,espresso,1,0,1,64,3500,1
43697,I027,레몬에이드,ade,0,1,0,0,5500,1
43697,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
43697,I019,캐모마일 티,tea,1,0,0,0,4500,1
43698,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
43698,I013,말차 프라페,frappe,0,1,0,60,6000,1
43699,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
43699,I019,캐모마일 티,tea,1,0,0,0,4500,1
43700,I029,오렌지 주스,juice,0,1,0,0,5500,1
