order_id,menu_id,quantity,unit_price,from_recommendation
10598,18,2,5500,False
10599,21,1,5500,False
10599,1,1,5500,False
10600,4,2,5500,False
10600,21,1,5500,False
10600,12,1,5500,False
10601,5,1,5500,False
10601,18,1,5500,False
10601,11,2,5500,False
10602,10,1,5500,False
10603,11,1,5500,False
10604,18,1,5500,False
10604,3,1,5500,False
10605,19,1,5500,False
10606,2,1,5500,False
10607,3,1,5500,False
10608,4,1,5500,False
10608,12,2,5500,False
10609,5,2,5500,False
10610,10,1,5500,False
10611,11,2,5500,False
10612,16,1,5500,False
10612,4,1,5500,False
10613,17,1,5500,False
10613,19,1,5500,False
10614,2,2,5500,False
10614,18,1,5500,False
10614,12,1,5500,False
10615,3,1,5500,False
10615,19,2,5500,False
10616,8,1,5500,False
10617,9,1,5500,False
10618,18,1,5500,False
10619,19,1,5500,False
10620,2,1,5500,False
10620,21,1,5500,False
10621,3,1,5500,False
10622,10,1,5500,False
10622,8,1,5500,False
10623,11,1,5500,False
10623,7,1,5500,False
10624,2,1,5500,False
10624,12,2,5500,False
10625,3,1,5500,False
10625,12,1,5500,False
10625,10,1,5500,False
10626,10,1,5500,False
10626,6,1,5500,False
10627,11,1,5500,False
10628,14,1,5500,False
10629,15,1,5500,False
10630,18,1,5500,False
10631,19,1,5500,False
10631,7,1,5500,False
10632,7,1,5500,False
10632,19,1,5500,False
10632,12,1,5500,False
10633,10,2,5500,False
10634,11,2,5500,False
10634,2,1,5500,False
10635,18,2,5500,False
10636,19,1,5500,False
10637,2,1,5500,False
10638,3,2,5500,False
10639,4,1,5500,False
10640,5,2,5500,False
10641,8,1,5500,False
10641,18,1,5500,False
10642,8,1,5500,False
10643,2,1,5500,False
10643,12,1,5500,False
10643,20,1,5500,False
10644,3,1,5500,False
10644,20,1,5500,False
10644,11,1,5500,False
10645,4,1,5500,False
10645,20,2,5500,False
10646,5,1,5500,False
10646,20,1,5500,False
10646,12,1,5500,False
10647,7,1,5500,False
10648,7,1,5500,False
10648,20,2,5500,False
10648,12,1,5500,False
10649,12,1,5500,False
10650,13,2,5500,False
10651,16,1,5500,False
10651,9,1,5500,False
10652,17,1,5500,False
10653,18,1,5500,False
10653,21,1,5500,False
10653,14,2,5500,False
10654,19,1,5500,False
10655,20,1,5500,False
10656,21,1,5500,False
10657,2,1,5500,False
10658,3,1,5500,False
10658,18,1,5500,False
10658,11,1,5500,False
10659,7,1,5500,False
10660,7,1,5500,False
10660,11,1,5500,False
10661,18,1,5500,False
10662,19,1,5500,False
10662,1,1,5500,False
10663,2,2,5500,False
10664,3,2,5500,False
10665,4,1,5500,False
10666,5,1,5500,False
10666,18,1,5500,False
10667,10,1,5500,False
10668,11,1,5500,False
10668,1,1,5500,False
10669,14,1,5500,False
10669,8,1,5500,False
10670,15,1,5500,False
10671,2,2,5500,False
10671,19,1,5500,False
10672,3,1,5500,False
10672,10,1,5500,False
10673,4,1,5500,False
10673,10,1,5500,False
10673,21,1,5500,False
10674,5,1,5500,False
10674,12,1,5500,False
10675,20,1,5500,False
10675,7,1,5500,False
10676,21,2,5500,False
10677,2,1,5500,False
10678,3,1,5500,False
10679,18,1,5500,False
10679,2,1,5500,False
10679,9,1,5500,False
10680,19,1,5500,False
10680,4,1,5500,False
10681,2,1,5500,False
10682,3,1,5500,False
10682,18,1,5500,False
10683,6,1,5500,False
10684,9,1,5500,False
10685,12,1,5500,False
10686,13,1,5500,False
10686,3,1,5500,False
10687,16,1,5500,False
10688,17,1,5500,False
10688,5,1,5500,False
10689,20,1,5500,False
10689,4,1,5500,False
10690,21,1,5500,False
10691,2,1,5500,False
10692,3,1,5500,False
10692,10,1,5500,False
10693,10,1,5500,False
10693,1,2,5500,False
10694,11,1,5500,False
10694,18,1,5500,False
10695,12,1,5500,False
10696,13,1,5500,False
10697,2,1,5500,False
10697,19,1,5500,False
10698,3,2,5500,False
10699,4,1,5500,False
10700,5,1,5500,False
10701,6,1,5500,False
10702,14,2,5500,False
10703,15,2,5500,False
10703,16,1,5500,False
10703,5,1,5500,False
10704,16,1,5500,False
10705,17,1,5500,False
10706,20,1,5500,False
10706,4,2,5500,False
10707,21,1,5500,False
10708,4,1,5500,False
10709,5,1,5500,False
10710,9,1,5500,False
10711,10,2,5500,False
10712,11,2,5500,False
10712,1,1,5500,False
10713,14,1,5500,False
10714,15,1,5500,False
10715,2,1,5500,False
10715,12,2,5500,False
10716,3,1,5500,False
10717,4,1,5500,False
10718,5,1,5500,False
10719,8,1,5500,False
10720,10,1,5500,False
10721,11,1,5500,False
10722,16,1,5500,False
10723,17,1,5500,False
10724,2,2,5500,False
10725,3,1,5500,False
10726,10,1,5500,False
10726,18,1,5500,False
10727,11,1,5500,False
10727,14,1,5500,False
10728,14,2,5500,False
10729,15,2,5500,False
10729,16,2,5500,False
10730,20,1,5500,False
10731,21,1,5500,False
10732,4,2,5500,False
10733,5,1,5500,False
10734,7,2,5500,False
10734,11,1,5500,False
10735,10,1,5500,False
10736,11,1,5500,False
10736,3,1,5500,False
10736,14,1,5500,False
10737,16,1,5500,False
10738,17,2,5500,False
10739,4,1,5500,False
10740,5,1,5500,False
10741,10,1,5500,False
10742,11,1,5500,False
10742,6,1,5500,False
10743,4,1,5500,False
10743,20,1,5500,False
10744,5,1,5500,False
10745,8,1,5500,False
10745,18,1,5500,False
10745,21,1,5500,False
10746,9,1,5500,False
10747,7,1,5500,False
10747,18,1,5500,False
10748,10,1,5500,False
10748,6,1,5500,False
10749,11,1,5500,False
10749,14,1,5500,False
10749,9,1,5500,False
10750,18,1,5500,False
10751,19,1,5500,False
10752,2,2,5500,False
10753,3,1,5500,False
10753,20,1,5500,False
10754,4,1,5500,False
10755,5,1,5500,False
10756,12,1,5500,False
10757,13,1,5500,False
10758,14,1,5500,False
10759,15,1,5500,False
10759,5,1,5500,False
10760,20,1,5500,False
10761,21,1,5500,False
10762,2,1,5500,False
10763,3,1,5500,False
10764,18,2,5500,False
10765,19,2,5500,False
10765,7,1,5500,False
10766,2,1,5500,False
10766,20,1,5500,False
10767,3,1,5500,False
10768,10,1,5500,False
10769,11,1,5500,False
10769,15,2,5500,False
10770,14,1,5500,False
10770,1,1,5500,False
10770,8,1,5500,False
10771,15,1,5500,False
10772,4,1,5500,False
10773,5,2,5500,False
10774,10,2,5500,False
10775,11,1,5500,False
10776,2,2,5500,False
10776,18,1,5500,False
10777,3,2,5500,False
10778,10,1,5500,False
10779,11,1,5500,False
10779,8,1,5500,False
10780,2,2,5500,False
10781,3,1,5500,False
10782,2,1,5500,False
10783,3,1,5500,False
10783,10,1,5500,False
10783,11,1,5500,False
10784,4,1,5500,False
10784,20,1,5500,False
10785,5,2,5500,False
10786,8,1,5500,False
10786,11,1,5500,False
10786,20,1,5500,False
10787,16,1,5500,False
10787,18,2,5500,False
10788,17,1,5500,False
10789,2,2,5500,False
10790,3,1,5500,False
10790,21,1,5500,False
10790,11,1,5500,False
10791,4,1,5500,False
10792,5,1,5500,False
10793,9,1,5500,False
10793,10,1,5500,False
10794,10,1,5500,False
10795,11,1,5500,False
10795,4,2,5500,False
10796,16,1,5500,False
10797,17,1,5500,False
10798,18,1,5500,False
10799,19,1,5500,False
10799,21,1,5500,False
10800,2,1,5500,False
10801,3,1,5500,False
10801,11,2,5500,False
10802,9,1,5500,False
10803,2,1,5500,False
10804,3,1,5500,False
10804,20,1,5500,False
10805,8,2,5500,False
10805,12,1,5500,False
10806,8,2,5500,False
10806,20,1,5500,False
10807,8,1,5500,False
10808,8,2,5500,False
10809,8,1,5500,False
10810,12,1,5500,False
10811,13,1,5500,False
10811,21,1,5500,False
10811,11,1,5500,False
10812,18,1,5500,False
10813,19,1,5500,False
10814,2,1,5500,False
10815,3,1,5500,False
10815,18,1,5500,False
10816,6,1,5500,False
10816,10,1,5500,False
10817,7,1,5500,False
10818,9,1,5500,False
10819,14,1,5500,False
10819,16,1,5500,False
10820,15,2,5500,False
10820,6,1,5500,False
10820,3,2,5500,False
10821,16,1,5500,False
10822,17,1,5500,False
10823,20,1,5500,False
10824,21,1,5500,False
10824,4,1,5500,False
10824,3,1,5500,False
10825,2,2,5500,False
10825,18,1,5500,False
10825,10,1,5500,False
10826,3,1,5500,False
10827,8,1,5500,False
10827,11,1,5500,False
10828,2,2,5500,False
10829,3,1,5500,False
10830,7,1,5500,False
10831,2,2,5500,False
10831,18,1,5500,False
10832,3,1,5500,False
10832,18,1,5500,False
10833,4,1,5500,False
10834,5,1,5500,False
10835,6,2,5500,False
10836,6,1,5500,False
10836,21,1,5500,False
10837,6,1,5500,False
10837,10,1,5500,False
10838,10,1,5500,False
10839,11,1,5500,False
10840,14,1,5500,False
10840,1,1,5500,False
10840,16,2,5500,False
10841,15,1,5500,False
10842,18,1,5500,False
10843,19,2,5500,False
10844,14,1,5500,False
10844,7,1,5500,False
10845,15,1,5500,False
10846,18,1,5500,False
10847,19,1,5500,False
10848,2,1,5500,False
10848,12,1,5500,False
10848,18,1,5500,False
10849,3,1,5500,False
10850,10,1,5500,False
10850,9,1,5500,False
10851,11,1,5500,False
10852,2,1,5500,False
10853,3,2,5500,False
10854,4,1,5500,False
10855,5,1,5500,False
10856,10,2,5500,False
10856,3,1,5500,False
10857,11,1,5500,False
10858,16,1,5500,False
10859,17,1,5500,False
10860,18,1,5500,False
10861,19,1,5500,False
10862,2,1,5500,False
10863,3,1,5500,False
10864,20,2,5500,False
10865,21,2,5500,False
10865,18,1,5500,False
10866,2,1,5500,False
10867,3,2,5500,False
10868,6,2,5500,False
10869,8,1,5500,False
10870,14,1,5500,False
10870,8,2,5500,False
10871,15,1,5500,False
10871,6,2,5500,False
10872,18,1,5500,False
10873,19,1,5500,False
10874,2,1,5500,False
10874,19,1,5500,False
10875,3,2,5500,False
10875,20,1,5500,False
10876,10,1,5500,False
10877,11,2,5500,False
10877,5,1,5500,False
10878,4,1,5500,False
10878,20,1,5500,False
10879,5,1,5500,False
10880,6,1,5500,False
10881,10,1,5500,False
10882,11,1,5500,False
10883,10,1,5500,False
10883,2,1,5500,False
10884,11,1,5500,False
10885,14,1,5500,False
10885,4,2,5500,False
10886,15,1,5500,False
10887,20,1,5500,False
10888,21,1,5500,False
10889,2,1,5500,False
10889,21,1,5500,False
10890,3,1,5500,False
10890,18,2,5500,False
10891,10,2,5500,False
10892,11,1,5500,False
10892,3,1,5500,False
10893,2,1,5500,False
10893,19,1,5500,False
10894,3,1,5500,False
10895,2,1,5500,False
10896,3,1,5500,False
10896,21,1,5500,False
10897,9,2,5500,False
10898,10,1,5500,False
10899,11,1,5500,False
10899,9,1,5500,False
10900,16,1,5500,False
10900,8,1,5500,False
10901,17,1,5500,False
10902,18,1,5500,False
10902,7,2,5500,False
10903,19,2,5500,False
10903,5,1,5500,False
10904,2,1,5500,False
10904,18,1,5500,False
10905,3,1,5500,False
10906,4,1,5500,False
10907,5,1,5500,False
10908,20,1,5500,False
10909,21,1,5500,False
10910,2,1,5500,False
10911,3,1,5500,False
10912,4,1,5500,False
10913,5,1,5500,False
10914,14,2,5500,False
10914,16,1,5500,False
10915,15,1,5500,False
10915,7,1,5500,False
10916,16,1,5500,False
10917,17,1,5500,False
10917,2,1,5500,False
10918,18,1,5500,False
10919,19,2,5500,False
10919,2,1,5500,False
10920,2,1,5500,False
10920,11,1,5500,False
10921,3,1,5500,False
10921,10,1,5500,False
10921,19,1,5500,False
10922,4,1,5500,False
10923,5,1,5500,False
10923,21,1,5500,False
10924,10,1,5500,False
10924,9,2,5500,False
10924,19,2,5500,False
10925,11,1,5500,False
10926,20,1,5500,False
10926,4,1,5500,False
10927,21,1,5500,False
10928,7,1,5500,False
10929,7,2,5500,False
10929,19,2,5500,False
10929,21,2,5500,False
10930,10,1,5500,False
10931,11,1,5500,False
10931,14,1,5500,False
10932,12,1,5500,False
10932,15,1,5500,False
10933,13,1,5500,False
10933,19,1,5500,False
10934,4,1,5500,False
10935,5,2,5500,False
10935,11,2,5500,False
10935,19,1,5500,False
10936,18,1,5500,False
10936,14,1,5500,False
10937,19,1,5500,False
10938,1,1,5500,False
10939,2,1,5500,False
10939,10,2,5500,False
10939,11,1,5500,False
10940,3,1,5500,False
10941,10,2,5500,False
10942,11,1,5500,False
10942,18,1,5500,False
10943,4,2,5500,False
10943,19,1,5500,False
10944,5,1,5500,False
10945,7,1,5500,False
10946,12,1,5500,False
10947,13,1,5500,False
10947,4,1,5500,False
10947,14,1,5500,False
10948,20,1,5500,False
10949,21,1,5500,False
10950,12,1,5500,False
10951,13,1,5500,False
10951,10,1,5500,False
10951,9,1,5500,False
10952,18,1,5500,False
10952,15,2,5500,False
10952,5,1,5500,False
10953,19,1,5500,False
10954,20,1,5500,False
10954,18,1,5500,False
10955,21,1,5500,False
10955,1,1,5500,False
10955,18,1,5500,False
10956,2,1,5500,False
10957,3,2,5500,False
10957,10,1,5500,False
10958,4,1,5500,False
10958,10,1,5500,False
10959,5,1,5500,False
10960,7,1,5500,False
10961,16,2,5500,False
10962,17,1,5500,False
10962,15,1,5500,False
10962,18,2,5500,False
10963,2,1,5500,False
10963,21,1,5500,False
10963,20,1,5500,False
10964,3,1,5500,False
10965,7,1,5500,False
10966,10,1,5500,False
10967,11,1,5500,False
10968,2,1,5500,False
10969,3,1,5500,False
10970,4,1,5500,False
10971,5,1,5500,False
10972,16,2,5500,False
10973,17,2,5500,False
10974,18,1,5500,False
10975,19,1,5500,False
10976,4,1,5500,False
10977,5,1,5500,False
10978,4,1,5500,False
10978,21,1,5500,False
10979,5,1,5500,False
10980,10,1,5500,False
10981,11,2,5500,False
10982,14,2,5500,False
10983,15,1,5500,False
10984,18,1,5500,False
10985,19,1,5500,False
10985,7,1,5500,False
10986,2,1,5500,False
10987,3,1,5500,False
10987,21,1,5500,False
10988,7,2,5500,False
10989,7,2,5500,False
10990,20,1,5500,False
10991,21,1,5500,False
10992,4,1,5500,False
10992,18,1,5500,False
10993,5,1,5500,False
10993,21,1,5500,False
10994,7,1,5500,False
10994,12,1,5500,False
10995,7,1,5500,False
10996,20,1,5500,False
10997,21,1,5500,False
10998,6,1,5500,False
10999,6,1,5500,False
11000,6,2,5500,False
11001,6,1,5500,False
11002,6,1,5500,False
11003,6,1,5500,False
11004,14,2,5500,False
11004,17,1,5500,False
11005,15,1,5500,False
11005,16,1,5500,False
11006,16,2,5500,False
11006,3,2,5500,False
11007,17,1,5500,False
11008,7,1,5500,False
11008,18,1,5500,False
11009,7,2,5500,False
11010,7,1,5500,False
11011,7,2,5500,False
11011,12,1,5500,False
11012,7,1,5500,False
11013,7,1,5500,False
11013,20,1,5500,False
11014,18,1,5500,False
11015,19,1,5500,False
11015,7,1,5500,False
11015,21,1,5500,False
11016,2,1,5500,False
11017,3,1,5500,False
11017,19,1,5500,False
11018,4,1,5500,False
11019,5,1,5500,False
11019,20,2,5500,False
11020,6,1,5500,False
11021,7,1,5500,False
11021,18,1,5500,False
11021,12,1,5500,False
11022,9,1,5500,False
11022,18,1,5500,False
11023,10,2,5500,False
11024,11,1,5500,False
11025,20,1,5500,False
11026,21,1,5500,False
11027,2,2,5500,False
11028,3,1,5500,False
11029,12,2,5500,False
11029,3,1,5500,False
11029,14,2,5500,False
11030,13,1,5500,False
11030,8,1,5500,False
11031,18,1,5500,False
11031,15,1,5500,False
11032,19,2,5500,False
11033,20,1,5500,False
11034,21,1,5500,False
11034,12,1,5500,False
11035,2,1,5500,False
11035,20,2,5500,False
11036,3,1,5500,False
11036,12,2,5500,False
11036,21,1,5500,False
11037,4,1,5500,False
11037,20,1,5500,False
11038,5,1,5500,False
11039,7,1,5500,False
11039,20,1,5500,False
11040,9,1,5500,False
11041,4,1,5500,False
11041,20,1,5500,False
11042,5,1,5500,False
11043,4,1,5500,False
11043,12,1,5500,False
11044,5,1,5500,False
11044,10,1,5500,False
11045,20,1,5500,False
11046,21,2,5500,False
11046,6,1,5500,False
11047,2,1,5500,False
11048,3,1,5500,False
11049,14,1,5500,False
11049,4,1,5500,False
11050,15,2,5500,False
11050,16,2,5500,False
11051,10,1,5500,False
11052,11,1,5500,False
11053,8,1,5500,False
11054,8,1,5500,False
11055,8,1,5500,False
11055,19,2,5500,False
11056,14,1,5500,False
11057,15,1,5500,False
11058,2,2,5500,False
11059,3,1,5500,False
11060,10,1,5500,False
11060,7,1,5500,False
11061,11,1,5500,False
11061,8,1,5500,False
11062,14,1,5500,False
11063,15,1,5500,False
11063,6,1,5500,False
11064,2,2,5500,False
11065,3,1,5500,False
11066,7,1,5500,False
11067,7,2,5500,False
11068,7,1,5500,False
11069,1,2,5500,False
11069,10,1,5500,False
11070,2,1,5500,False
11071,3,2,5500,False
11071,20,1,5500,False
11072,12,1,5500,False
11073,13,1,5500,False
11074,14,1,5500,False
11074,7,1,5500,False
11075,15,1,5500,False
11076,20,1,5500,False
11077,21,1,5500,False
11077,1,2,5500,False
11078,4,1,5500,False
11079,5,1,5500,False
11080,8,1,5500,False
11080,10,1,5500,False
11081,9,1,5500,False
11082,16,1,5500,False
11082,6,1,5500,False
11083,17,2,5500,False
11084,18,1,5500,False
11084,9,2,5500,False
11085,19,2,5500,False
11085,15,1,5500,False
11086,14,1,5500,False
11086,16,1,5500,False
11087,15,1,5500,False
11088,18,1,5500,False
11089,19,1,5500,False
11089,5,1,5500,False
11090,2,1,5500,False
11091,3,1,5500,False
11092,4,2,5500,False
11093,5,2,5500,False
11093,10,1,5500,False
11093,11,1,5500,False
11094,9,1,5500,False
11095,18,1,5500,False
11096,19,1,5500,False
11097,1,1,5500,False
11098,1,1,5500,False
11099,1,2,5500,False
11100,16,1,5500,False
11101,17,1,5500,False
11102,4,2,5500,False
11103,5,1,5500,False
11104,18,1,5500,False
11105,19,1,5500,False
11105,21,1,5500,False
11105,5,1,5500,False
11106,2,1,5500,False
11106,12,1,5500,False
11107,3,1,5500,False
11107,19,1,5500,False
11108,8,1,5500,False
11108,20,1,5500,False
11108,21,1,5500,False
11109,10,1,5500,False
11110,11,1,5500,False
11110,19,1,5500,False
11111,16,1,5500,False
11112,17,1,5500,False
11112,9,2,5500,False
11112,6,1,5500,False
11113,18,1,5500,False
11114,19,1,5500,False
11114,20,2,5500,False
11115,2,1,5500,False
11115,18,1,5500,False
11115,20,1,5500,False
11116,3,1,5500,False
11116,10,1,5500,False
11117,4,1,5500,False
11117,12,1,5500,False
11118,5,1,5500,False
11118,12,2,5500,False
11118,20,1,5500,False
11119,7,2,5500,False
11119,10,1,5500,False
11120,10,1,5500,False
11120,15,1,5500,False
11121,11,1,5500,False
11121,5,1,5500,False
11122,2,1,5500,False
11122,12,1,5500,False
11122,19,1,5500,False
11123,3,2,5500,False
11124,9,1,5500,False
11124,20,1,5500,False
11124,12,1,5500,False
11125,10,1,5500,False
11125,18,1,5500,False
11126,11,1,5500,False
11126,18,1,5500,False
11127,2,2,5500,False
11128,3,2,5500,False
11129,10,1,5500,False
11130,11,1,5500,False
11130,19,1,5500,False
11131,16,1,5500,False
11131,5,1,5500,False
11132,17,1,5500,False
11133,18,1,5500,False
11134,19,1,5500,False
11134,4,1,5500,False
11134,20,1,5500,False
11135,4,1,5500,False
11135,18,1,5500,False
11136,5,2,5500,False
11137,7,1,5500,False
11137,20,1,5500,False
11138,10,2,5500,False
11139,11,2,5500,False
11139,8,1,5500,False
11140,10,1,5500,False
11140,8,2,5500,False
11141,11,1,5500,False
11142,2,1,5500,False
11143,3,1,5500,False
11144,9,1,5500,False
11145,2,2,5500,False
11146,3,1,5500,False
11146,18,2,5500,False
11146,10,1,5500,False
11147,4,1,5500,False
11147,18,1,5500,False
11148,5,1,5500,False
11149,6,2,5500,False
11149,21,1,5500,False
11150,10,1,5500,False
11151,11,1,5500,False
11152,2,1,5500,False
11152,12,1,5500,False
11153,3,1,5500,False
11154,4,1,5500,False
11154,20,1,5500,False
11155,5,2,5500,False
11156,6,2,5500,False
11156,20,1,5500,False
11157,9,1,5500,False
11157,19,1,5500,False
11158,12,1,5500,False
11158,4,2,5500,False
11159,13,1,5500,False
11160,16,1,5500,False
11161,17,1,5500,False
11161,6,1,5500,False
11162,20,1,5500,False
11163,21,2,5500,False
11164,2,1,5500,False
11165,3,1,5500,False
11166,10,2,5500,False
11166,9,1,5500,False
11167,11,1,5500,False
11167,8,2,5500,False
11167,4,1,5500,False
11168,7,1,5500,False
11168,19,1,5500,False
11169,12,1,5500,False
11169,9,1,5500,False
11170,13,1,5500,False
11170,10,1,5500,False
11171,14,1,5500,False
11171,18,1,5500,False
11172,15,1,5500,False
11173,16,1,5500,False
11174,17,1,5500,False
11175,18,1,5500,False
11176,19,1,5500,False
11176,20,1,5500,False
11177,20,1,5500,False
11178,21,1,5500,False
11178,10,1,5500,False
11179,2,2,5500,False
11180,3,1,5500,False
11181,4,1,5500,False
11182,5,1,5500,False
11183,2,1,5500,False
11184,3,1,5500,False
11185,2,1,5500,False
11186,3,1,5500,False
11187,6,1,5500,False
11188,9,2,5500,False
11188,21,2,5500,False
11188,20,2,5500,False
11189,10,1,5500,False
11190,11,1,5500,False
11190,19,1,5500,False
11191,16,1,5500,False
11192,17,1,5500,False
11193,1,1,5500,False
11193,12,1,5500,False
11194,2,2,5500,False
11194,18,1,5500,False
11195,3,1,5500,False
11196,4,1,5500,False
11197,5,1,5500,False
11198,7,1,5500,False
11199,18,2,5500,False
11200,19,1,5500,False
11200,5,2,5500,False
11201,2,1,5500,False
11201,12,2,5500,False
11201,10,1,5500,False
11202,3,1,5500,False
11203,7,1,5500,False
11204,10,1,5500,False
11205,11,1,5500,False
11205,5,1,5500,False
11205,2,1,5500,False
11206,4,1,5500,False
11206,10,1,5500,False
11207,5,1,5500,False
11208,10,1,5500,False
11208,1,2,5500,False
11209,11,1,5500,False
11209,8,1,5500,False
11210,2,1,5500,False
11211,3,1,5500,False
11211,20,1,5500,False
11212,4,1,5500,False
11213,5,1,5500,False
11213,18,1,5500,False
11214,6,2,5500,False
11214,11,1,5500,False
11215,8,1,5500,False
11215,11,1,5500,False
11216,10,1,5500,False
11217,11,1,5500,False
11217,18,2,5500,False
11218,12,1,5500,False
11219,13,1,5500,False
11220,1,1,5500,False
11220,11,1,5500,False
11220,19,2,5500,False
11221,2,2,5500,False
11222,3,1,5500,False
11223,12,1,5500,False
11223,19,1,5500,False
11224,13,1,5500,False
11225,2,1,5500,False
11226,3,1,5500,False
11227,4,1,5500,False
